airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
IndiGo,14,1,2022,4,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,4454,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,4612,20211230-1214,5023.333333333333,3980
IndiGo,14,1,2022,4,19:45,06:25,jaipur,Bengaluru,10h 40m,E,2 stops,4709,20211230-1214,5023.333333333333,3980
AirAsia India,14,1,2022,4,10:25,21:55,jaipur,Bengaluru,11h 30m,E,1 stop,4709,20211230-1214,5023.333333333333,3980
AirAsia India,14,1,2022,4,10:25,23:15,jaipur,Bengaluru,12h 50m,E,1 stop,5677,20211230-1214,5023.333333333333,3980
IndiGo,15,1,2022,5,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,7679,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,7688,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,7736,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,7946,20211230-1215,7819.933333333333,4900
GoFirst,15,1,2022,5,21:15,07:40,jaipur,Bengaluru,10h 25m,E,1 stop,8177,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,8177,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,09:55,15:40,jaipur,Bengaluru,5h 45m,E,1 stop,8264,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,9329,20211230-1215,7819.933333333333,4900
AirAsia India,15,1,2022,5,10:25,21:55,jaipur,Bengaluru,11h 30m,E,1 stop,4900,20211230-1215,7819.933333333333,4900
AirAsia India,15,1,2022,5,10:25,23:15,jaipur,Bengaluru,12h 50m,E,1 stop,7679,20211230-1215,7819.933333333333,4900
Multiple Airlines,15,1,2022,5,08:30,23:30,jaipur,Bengaluru,15h 00m,E,2 stops,7688,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,7736,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7946,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,14:20,21:15,jaipur,Bengaluru,6h 55m,E,1 stop,8177,20211230-1215,7819.933333333333,4900
IndiGo,15,1,2022,5,07:40,15:25,jaipur,Bengaluru,7h 45m,E,1 stop,8177,20211230-1215,7819.933333333333,4900
IndiGo,16,1,2022,6,18:30,21:05,jaipur,Bengaluru,2h 35m,E,direct,7261,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7679,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,7736,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,7946,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,8177,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,8177,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,04:50,13:20,jaipur,Bengaluru,8h 30m,E,1 stop,8201,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,8264,20211230-1217,7732.0,4900
AirAsia India,16,1,2022,6,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,9329,20211230-1217,7732.0,4900
AirAsia India,16,1,2022,6,11:50,15:30,jaipur,Bengaluru,3h 40m,E,direct,4900,20211230-1217,7732.0,4900
AirAsia India,16,1,2022,6,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,7261,20211230-1217,7732.0,4900
GoFirst,16,1,2022,6,13:20,22:00,jaipur,Bengaluru,8h 40m,E,1 stop,7679,20211230-1217,7732.0,4900
IndiGo,16,1,2022,6,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7688,20211230-1217,7732.0,4900
AirAsia India,16,1,2022,6,12:25,23:30,jaipur,Bengaluru,11h 05m,E,1 stop,7736,20211230-1217,7732.0,4900
AirAsia India,16,1,2022,6,12:25,23:45,jaipur,Bengaluru,11h 20m,E,1 stop,7946,20211230-1217,7732.0,4900
IndiGo,17,1,2022,0,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,3999,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4002,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,18:30,21:05,jaipur,Bengaluru,2h 35m,E,direct,4212,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,4235,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,4251,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,4314,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,4314,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,5757,20211230-1218,4863.466666666666,3980
GoFirst,17,1,2022,0,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,6002,20211230-1218,4863.466666666666,3980
GoFirst,17,1,2022,0,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,6008,20211230-1218,4863.466666666666,3980
GoFirst,17,1,2022,0,21:45,07:40,jaipur,Bengaluru,9h 55m,E,1 stop,7823,20211230-1218,4863.466666666666,3980
GoFirst,17,1,2022,0,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,3980,20211230-1218,4863.466666666666,3980
GoFirst,17,1,2022,0,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,4658,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,4685,20211230-1218,4863.466666666666,3980
IndiGo,17,1,2022,0,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,4712,20211230-1218,4863.466666666666,3980
IndiGo,18,1,2022,1,19:00,02:50,jaipur,Bengaluru,7h 50m,E,1 stop,4379,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4379,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,4454,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,4612,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,4709,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,17:40,01:05,jaipur,Bengaluru,7h 25m,E,1 stop,4709,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,17:40,22:50,jaipur,Bengaluru,5h 10m,E,1 stop,5434,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,5677,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,21:30,23:59,jaipur,Bengaluru,2h 29m,E,direct,6164,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,6419,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,4354,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,21:45,07:40,jaipur,Bengaluru,9h 55m,E,1 stop,4658,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4685,20211230-1219,4947.133333333333,4354
GoFirst,18,1,2022,1,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,4712,20211230-1219,4947.133333333333,4354
IndiGo,18,1,2022,1,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,4862,20211230-1219,4947.133333333333,4354
IndiGo,19,1,2022,2,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,4379,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,4379,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4589,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,4612,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,4709,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,4709,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,5677,20211230-1220,4923.6,4354
GoFirst,19,1,2022,2,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,6379,20211230-1220,4923.6,4354
GoFirst,19,1,2022,2,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,7279,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,4354,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4454,20211230-1220,4923.6,4354
IndiGo,19,1,2022,2,04:50,13:20,jaipur,Bengaluru,8h 30m,E,1 stop,4612,20211230-1220,4923.6,4354
GoFirst,19,1,2022,2,21:45,07:40,jaipur,Bengaluru,9h 55m,E,1 stop,4379,20211230-1220,4923.6,4354
GoFirst,19,1,2022,2,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4658,20211230-1220,4923.6,4354
GoFirst,19,1,2022,2,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,4685,20211230-1220,4923.6,4354
IndiGo,20,1,2022,3,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,4002,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,19:00,02:50,jaipur,Bengaluru,7h 50m,E,1 stop,4212,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,14:15,22:15,jaipur,Bengaluru,8h 00m,E,1 stop,4235,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,14:15,00:05,jaipur,Bengaluru,9h 50m,E,1 stop,4314,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4314,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,4325,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,14:15,20:35,jaipur,Bengaluru,6h 20m,E,1 stop,4370,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,5757,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,6002,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,6008,20211230-1222,4646.133333333333,3999
GoFirst,20,1,2022,3,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,3999,20211230-1222,4646.133333333333,3999
GoFirst,20,1,2022,3,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,4379,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,4454,20211230-1222,4646.133333333333,3999
IndiGo,20,1,2022,3,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4612,20211230-1222,4646.133333333333,3999
GoFirst,20,1,2022,3,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4709,20211230-1222,4646.133333333333,3999
IndiGo,21,1,2022,4,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,3999,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4002,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,4212,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,18:30,21:05,jaipur,Bengaluru,2h 35m,E,direct,4235,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,4314,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,4314,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,4325,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,6002,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,6008,20211230-1223,4901.866666666667,3980
IndiGo,21,1,2022,4,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,6582,20211230-1223,4901.866666666667,3980
GoFirst,21,1,2022,4,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,7500,20211230-1223,4901.866666666667,3980
GoFirst,21,1,2022,4,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,3980,20211230-1223,4901.866666666667,3980
GoFirst,21,1,2022,4,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4658,20211230-1223,4901.866666666667,3980
GoFirst,21,1,2022,4,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,4685,20211230-1223,4901.866666666667,3980
AirAsia India,21,1,2022,4,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,4712,20211230-1223,4901.866666666667,3980
GoFirst,22,1,2022,5,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,5186,20211230-1224,5281.4,5186
GoFirst,22,1,2022,5,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,5186,20211230-1224,5281.4,5186
GoFirst,22,1,2022,5,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,5186,20211230-1224,5281.4,5186
GoFirst,22,1,2022,5,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,5186,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,5200,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,5200,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,5200,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,5238,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,5238,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,5240,20211230-1224,5281.4,5186
AirAsia India,22,1,2022,5,11:50,15:30,jaipur,Bengaluru,3h 40m,E,direct,5240,20211230-1224,5281.4,5186
IndiGo,22,1,2022,5,11:50,15:30,jaipur,Bengaluru,3h 40m,E,direct,5448,20211230-1224,5281.4,5186
IndiGo,22,1,2022,5,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,5469,20211230-1224,5281.4,5186
IndiGo,22,1,2022,5,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,5502,20211230-1224,5281.4,5186
IndiGo,22,1,2022,5,11:50,20:55,jaipur,Bengaluru,9h 05m,E,1 stop,5502,20211230-1224,5281.4,5186
IndiGo,23,1,2022,6,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,7261,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,7679,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,7688,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,7736,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,7946,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,8186,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,19:30,15:40,jaipur,Bengaluru,20h 10m,E,2 stops,8186,20211230-1225,7218.733333333334,4900
AirAsia India,23,1,2022,6,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,8264,20211230-1225,7218.733333333334,4900
AirAsia India,23,1,2022,6,11:50,15:30,jaipur,Bengaluru,3h 40m,E,direct,9329,20211230-1225,7218.733333333334,4900
AirAsia India,23,1,2022,6,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,4900,20211230-1225,7218.733333333334,4900
AirAsia India,23,1,2022,6,12:25,17:00,jaipur,Bengaluru,4h 35m,E,direct,5901,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,09:55,15:40,jaipur,Bengaluru,5h 45m,E,1 stop,6217,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,09:55,17:35,jaipur,Bengaluru,7h 40m,E,1 stop,6234,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,19:30,14:10,jaipur,Bengaluru,18h 40m,E,2 stops,6272,20211230-1225,7218.733333333334,4900
IndiGo,23,1,2022,6,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,6482,20211230-1225,7218.733333333334,4900
IndiGo,24,1,2022,0,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,3999,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4002,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,4212,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4235,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,4319,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,4319,20211230-1226,4621.533333333334,3980
AirAsia India,24,1,2022,0,17:15,20:50,jaipur,Bengaluru,3h 35m,E,direct,4325,20211230-1226,4621.533333333334,3980
AirAsia India,24,1,2022,0,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,6002,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,07:40,15:25,jaipur,Bengaluru,7h 45m,E,1 stop,6008,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,07:40,18:30,jaipur,Bengaluru,10h 50m,E,1 stop,3980,20211230-1226,4621.533333333334,3980
AirAsia India,24,1,2022,0,12:25,23:30,jaipur,Bengaluru,11h 05m,E,1 stop,4658,20211230-1226,4621.533333333334,3980
AirAsia India,24,1,2022,0,12:25,23:45,jaipur,Bengaluru,11h 20m,E,1 stop,4685,20211230-1226,4621.533333333334,3980
GoFirst,24,1,2022,0,21:30,00:00,jaipur,Bengaluru,2h 30m,E,direct,4712,20211230-1226,4621.533333333334,3980
IndiGo,24,1,2022,0,19:45,06:25,jaipur,Bengaluru,10h 40m,E,2 stops,4922,20211230-1226,4621.533333333334,3980
AirAsia India,24,1,2022,0,23:50,10:40,jaipur,Bengaluru,10h 50m,E,1 stop,4945,20211230-1226,4621.533333333334,3980
IndiGo,25,1,2022,1,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,3999,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4002,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,4212,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,4235,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,4319,20211230-1228,4869.066666666667,3980
GoFirst,25,1,2022,1,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,4319,20211230-1228,4869.066666666667,3980
GoFirst,25,1,2022,1,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,4325,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,5757,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,6002,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,04:50,10:35,jaipur,Bengaluru,5h 45m,E,1 stop,6008,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,7823,20211230-1228,4869.066666666667,3980
GoFirst,25,1,2022,1,21:30,23:59,jaipur,Bengaluru,2h 29m,E,direct,3980,20211230-1228,4869.066666666667,3980
GoFirst,25,1,2022,1,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4658,20211230-1228,4869.066666666667,3980
GoFirst,25,1,2022,1,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,4685,20211230-1228,4869.066666666667,3980
IndiGo,25,1,2022,1,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,4712,20211230-1228,4869.066666666667,3980
IndiGo,26,1,2022,2,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,4658,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,4685,20211230-1229,5185.266666666666,4448
GoFirst,26,1,2022,2,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,4712,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4922,20211230-1229,5185.266666666666,4448
GoFirst,26,1,2022,2,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,4945,20211230-1229,5185.266666666666,4448
GoFirst,26,1,2022,2,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,5047,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,19:45,05:25,jaipur,Bengaluru,9h 40m,E,1 stop,5047,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,19:30,05:25,jaipur,Bengaluru,9h 55m,E,1 stop,5074,20211230-1229,5185.266666666666,4448
GoFirst,26,1,2022,2,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,6478,20211230-1229,5185.266666666666,4448
AirAsia India,26,1,2022,2,10:25,14:45,jaipur,Bengaluru,4h 20m,E,direct,6712,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,07:40,08:55,jaipur,Bengaluru,25h 15m,E,2 stops,4448,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,19:30,06:25,jaipur,Bengaluru,10h 55m,E,2 stops,5230,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,19:30,14:10,jaipur,Bengaluru,18h 40m,E,2 stops,5253,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,07:40,15:25,jaipur,Bengaluru,7h 45m,E,1 stop,5284,20211230-1229,5185.266666666666,4448
IndiGo,26,1,2022,2,06:20,16:05,jaipur,Bengaluru,9h 45m,E,1 stop,5284,20211230-1229,5185.266666666666,4448
GoFirst,28,1,2022,4,21:45,07:40,jaipur,Bengaluru,9h 55m,E,1 stop,3825,20211230-1231,4603.0,3811
IndiGo,28,1,2022,4,22:25,06:25,jaipur,Bengaluru,8h 00m,E,1 stop,3892,20211230-1231,4603.0,3811
IndiGo,28,1,2022,4,22:25,08:55,jaipur,Bengaluru,10h 30m,E,1 stop,4214,20211230-1231,4603.0,3811
GoFirst,28,1,2022,4,21:30,00:00,jaipur,Bengaluru,2h 30m,E,direct,4356,20211230-1231,4603.0,3811
GoFirst,28,1,2022,4,08:45,14:10,jaipur,Bengaluru,5h 25m,E,1 stop,5281,20211230-1231,4603.0,3811
GoFirst,28,1,2022,4,08:45,16:10,jaipur,Bengaluru,7h 25m,E,1 stop,7220,20211230-1231,4603.0,3811
GoFirst,28,1,2022,4,08:45,19:40,jaipur,Bengaluru,10h 55m,E,1 stop,7397,20211230-1231,4603.0,3811
GoFirst,28,1,2022,4,08:45,22:45,jaipur,Bengaluru,14h 00m,E,1 stop,3811,20211230-1231,4603.0,3811
IndiGo,28,1,2022,4,14:10,20:55,jaipur,Bengaluru,6h 45m,E,1 stop,3951,20211230-1231,4603.0,3811
IndiGo,28,1,2022,4,19:45,10:05,jaipur,Bengaluru,14h 20m,E,2 stops,3951,20211230-1231,4603.0,3811
"SpiceJet, Vistara",28,1,2022,4,22:15,07:50,jaipur,Bengaluru,9h 35m,E,1 stop,4161,20211230-1231,4603.0,3811
Air India,28,1,2022,4,19:35,14:20,jaipur,Bengaluru,18h 45m,E,2 stops,4184,20211230-1231,4603.0,3811
Air India,28,1,2022,4,19:35,14:20,jaipur,Bengaluru,18h 45m,E,2 stops,4265,20211230-1231,4603.0,3811
Air India,28,1,2022,4,19:35,22:15,jaipur,Bengaluru,26h 40m,E,2 stops,4265,20211230-1231,4603.0,3811
IndiGo,28,1,2022,4,19:30,01:45,jaipur,Bengaluru,6h 15m,E,1 stop,4272,20211230-1231,4603.0,3811
IndiGo,29,1,2022,5,12:00,14:35,jaipur,Bengaluru,2h 35m,E,direct,3520,20211230-1232,3805.3333333333335,3486
IndiGo,29,1,2022,5,05:15,07:50,jaipur,Bengaluru,2h 35m,E,direct,3539,20211230-1232,3805.3333333333335,3486
IndiGo,29,1,2022,5,22:20,01:00,jaipur,Bengaluru,2h 40m,E,direct,3689,20211230-1232,3805.3333333333335,3486
IndiGo,29,1,2022,5,04:50,09:35,jaipur,Bengaluru,4h 45m,E,1 stop,3749,20211230-1232,3805.3333333333335,3486
IndiGo,29,1,2022,5,06:20,11:20,jaipur,Bengaluru,5h 00m,E,1 stop,3772,20211230-1232,3805.3333333333335,3486
